,member_id,product_id,total_trans
193,1030,1,27.0
194,1030,2,61.25
195,1030,3,17.15
196,1030,4,128.57
197,1030,5,31.5
198,1030,6,31.84
199,1030,7,40.5
200,1030,8,39.69
201,1030,9,65.78
202,1030,10,14.32
203,1030,11,29.94
204,1030,12,39.6
205,1030,13,98.34
206,1030,14,20.79
207,1030,15,17.88
208,1030,16,94.2
209,1030,17,121.5
210,1030,18,62.08
211,1030,19,27.6
212,1030,20,31.97
213,1030,21,20.93
214,1030,22,27.9
215,1030,23,34.11
216,1030,24,64.4
217,1030,25,32.9
218,1030,26,44.7
219,1030,27,81.7
220,1030,28,43.35
221,1030,29,29.15
222,1030,30,99.2
223,1030,31,82.17
224,1030,32,80.34
225,1030,33,41.93
226,1030,34,17.91
227,1030,35,37.62
228,1030,36,21.51
229,1030,37,40.35
230,1030,38,98.0
231,1030,39,24.75
232,1030,40,68.21
233,1030,41,26.29
234,1030,42,5.46
235,1030,43,3.99
236,1030,44,40.23
237,1030,45,29.7
238,1030,46,11.73
239,1030,47,32.5
240,1030,48,26.29
241,1030,49,71.82
242,1030,50,23.4
243,1030,51,19.92
244,1030,52,35.67
245,1030,53,16.83
246,1030,54,5.95
247,1030,55,31.2
248,1030,56,17.49
249,1030,57,35.82
250,1030,59,30.69
251,1030,60,59.7
252,1030,61,11.61
253,1030,62,39.0
254,1030,63,94.75
255,1030,64,66.9
256,1030,65,87.89
257,1030,66,67.83
258,1030,67,47.5
259,1030,68,101.01
260,1030,69,39.9
261,1030,70,84.0
262,1030,71,237.24
263,1030,72,23.04
264,1030,73,11.97
265,1030,74,5.7
266,1030,75,298.86
267,1030,76,7.41
268,1030,77,15.34
269,1030,78,148.2
270,1030,79,103.53
271,1030,80,34.86
272,1030,81,53.85
273,1030,82,143.82
274,1030,83,4.62
275,1030,84,82.5
276,1030,85,19.96
277,1030,86,29.67
278,1030,87,59.94
279,1030,88,63.84
280,1030,89,72.28
281,1030,90,36.63
282,1030,91,247.9
283,1030,92,19.92
284,1030,93,161.73
285,1030,94,29.85
286,1030,95,47.84
287,1030,96,71.5
288,1030,97,113.81
289,1030,98,119.76
290,1030,99,109.78
291,1031,1,6.0
292,1031,2,33.75
293,1031,3,36.75
294,1031,4,56.81
295,1031,5,38.5
296,1031,6,19.9
297,1031,7,30.0
298,1031,8,5.67
299,1031,9,35.88
300,1031,10,14.32
301,1031,11,54.89
302,1031,12,19.8
303,1031,13,47.68
304,1031,14,29.7
305,1031,15,32.78
306,1031,16,37.68
307,1031,18,31.04
308,1031,19,24.15
309,1031,20,37.53
310,1031,21,77.74
311,1031,23,140.23
312,1031,24,42.0
313,1031,25,84.6
314,1031,26,47.68
315,1031,27,12.9
316,1031,28,92.48
317,1031,29,10.6
318,1031,30,117.8
319,1031,31,34.86
320,1031,32,55.62
321,1031,33,221.63
322,1031,34,9.95
323,1031,35,60.61
324,1031,36,19.12
325,1031,37,45.73
326,1031,38,31.5
327,1031,39,52.25
328,1031,40,82.57
329,1031,41,69.31
330,1031,43,39.9
331,1031,44,10.43
332,1031,45,11.88
333,1031,47,22.5
334,1031,48,7.17
335,1031,49,47.88
336,1031,50,5.2
337,1031,51,27.39
338,1031,52,20.01
339,1031,53,15.84
340,1031,54,18.7
341,1031,55,14.04
342,1031,56,3.18
343,1031,57,23.88
344,1031,58,47.25
345,1031,59,27.9
346,1031,60,35.82
347,1031,61,11.61
348,1031,62,221.0
349,1031,63,159.18
350,1031,64,53.52
351,1031,65,215.73
352,1031,66,127.68
353,1031,67,45.0
354,1031,68,15.54
355,1031,69,79.8
356,1031,70,70.0
357,1031,71,210.88
358,1031,72,53.76
359,1031,73,95.76
360,1031,74,13.3
361,1031,75,35.16
362,1031,76,13.11
363,1031,77,7.08
364,1031,78,41.8
365,1031,80,149.4
366,1031,81,71.8
367,1031,82,23.97
368,1031,83,5.88
369,1031,84,15.0
370,1031,85,49.9
371,1031,86,25.8
372,1031,87,179.82
373,1031,88,39.9
374,1031,89,50.04
375,1031,90,14.85
376,1031,91,201.0
377,1031,92,32.37
378,1031,94,19.9
379,1031,95,8.97
380,1031,96,19.25
381,1031,97,113.81
382,1031,98,89.82
383,1031,99,194.61
384,1031,100,45.77
385,1061,1,6.0
386,1061,2,21.25
387,1061,3,56.35
388,1061,4,86.71
389,1061,5,59.5
390,1061,7,9.0
391,1061,8,28.35
392,1061,9,71.76
393,1061,10,42.96
394,1061,11,49.9
395,1061,12,72.0
396,1061,13,68.54
397,1061,14,8.91
398,1061,15,23.84
399,1061,16,25.12
400,1061,17,85.5
401,1061,18,69.84
402,1061,19,82.8
403,1061,20,16.68
404,1061,21,110.63
405,1061,22,8.37
406,1061,23,75.8
407,1061,24,42.0
408,1061,25,89.3
409,1061,26,62.58
410,1061,27,92.45
411,1061,28,78.03
412,1061,29,26.5
413,1061,30,89.9
414,1061,31,22.41
415,1061,32,12.36
416,1061,33,29.95
417,1061,35,33.44
418,1061,36,45.41
419,1061,37,34.97
420,1061,38,42.0
421,1061,39,41.25
422,1061,40,96.93
423,1061,41,19.12
424,1061,42,6.24
425,1061,43,71.82
426,1061,44,29.8
427,1061,45,20.79
428,1061,46,10.35
429,1061,47,75.0
430,1061,48,95.6
431,1061,50,59.8
432,1061,51,54.78
433,1061,52,17.4
434,1061,53,31.68
435,1061,54,23.8
436,1061,55,14.04
437,1061,56,25.44
438,1061,57,19.9
439,1061,58,33.75
440,1061,59,78.12
441,1061,60,45.77
442,1061,61,67.08
443,1061,62,110.5
444,1061,63,41.69
445,1061,64,75.82
446,1061,65,263.67
447,1061,66,55.86
448,1061,67,60.0
449,1061,68,93.24
450,1061,69,55.86
451,1061,71,13.18
452,1061,72,115.2
453,1061,74,9.5
454,1061,75,228.54
455,1061,76,3.99
456,1061,77,4.72
457,1061,78,19.0
458,1061,79,35.7
459,1061,80,89.64
460,1061,81,114.88
461,1061,82,71.91
462,1061,83,13.86
463,1061,84,32.5
464,1061,85,109.78
465,1061,86,41.28
466,1061,87,89.91
467,1061,89,19.46
468,1061,90,35.64
469,1061,91,53.6
470,1061,92,42.33
471,1061,93,173.71
472,1061,94,51.74
473,1061,95,92.69
474,1061,96,27.5
475,1061,97,65.89
476,1061,98,144.71
477,1061,99,24.95
478,1061,100,53.73
479,1074,1,42.0
480,1074,2,17.5
481,1074,3,14.7
482,1074,4,8.97
483,1074,5,38.5
484,1074,7,28.5
485,1074,8,37.8
486,1074,9,35.88
487,1074,10,14.32
488,1074,11,99.8
489,1074,12,135.0
490,1074,13,83.44
491,1074,14,30.69
492,1074,15,92.38
493,1074,16,28.26
494,1074,17,72.0
495,1074,18,15.52
496,1074,19,113.85
497,1074,20,51.43
498,1074,21,20.93
499,1074,22,66.96
500,1074,23,11.37
501,1074,24,56.0
502,1074,25,42.3
503,1074,26,53.64
504,1074,28,98.26
505,1074,29,53.0
506,1074,30,71.3
507,1074,31,27.39
508,1074,32,6.18
509,1074,33,77.87
510,1074,34,27.86
511,1074,35,41.8
512,1074,36,124.28
513,1074,37,67.25
514,1074,38,52.5
515,1074,39,52.25
516,1074,40,75.39
517,1074,41,33.46
518,1074,42,14.82
519,1074,43,111.72
520,1074,44,17.88
521,1074,45,7.92
522,1074,46,8.97
523,1074,47,37.5
524,1074,48,64.53
525,1074,49,43.89
526,1074,50,114.4
527,1074,51,54.78
528,1074,52,20.88
529,1074,53,25.74
530,1074,54,16.15
531,1074,55,31.98
532,1074,57,33.83
533,1074,58,9.0
534,1074,59,44.64
535,1074,60,37.81
536,1074,61,24.51
537,1074,62,26.0
538,1074,63,90.96
539,1074,64,35.68
540,1074,65,231.71
541,1074,66,35.91
542,1074,67,45.0
543,1074,68,20.72
544,1074,69,79.8
545,1074,70,59.5
546,1074,71,46.13
547,1074,72,111.36
548,1074,73,79.8
549,1074,74,22.8
550,1074,75,87.9
551,1074,76,19.38
552,1074,77,4.13
553,1074,78,49.4
554,1074,79,96.39
555,1074,80,79.68
556,1074,81,32.31
557,1074,82,175.78
558,1074,83,5.04
559,1074,84,60.0
560,1074,85,119.76
561,1074,86,21.93
562,1074,87,109.89
563,1074,88,123.69
564,1074,89,86.18
565,1074,90,5.94
566,1074,91,120.6
567,1074,92,9.96
568,1074,93,17.97
569,1074,94,39.8
570,1074,95,32.89
571,1074,96,41.25
572,1074,97,29.95
573,1074,98,74.85
574,1074,99,44.91
575,1074,100,97.51
576,1085,1,12.0
577,1085,2,23.75
578,1085,3,29.4
579,1085,4,17.94
580,1085,5,33.25
581,1085,6,39.8
582,1085,7,66.0
583,1085,8,43.47
584,1085,9,116.61
585,1085,10,35.8
586,1085,12,7.2
587,1085,13,35.76
588,1085,14,42.57
589,1085,15,50.66
590,1085,16,9.42
591,1085,17,202.5
592,1085,18,58.2
593,1085,19,72.45
594,1085,20,34.75
595,1085,21,119.6
596,1085,22,25.11
597,1085,23,98.54
598,1085,24,75.6
599,1085,25,54.05
600,1085,26,98.34
601,1085,27,64.5
602,1085,28,31.79
603,1085,29,145.75
604,1085,30,105.4
605,1085,31,62.25
606,1085,32,151.41
607,1085,33,29.95
608,1085,34,27.86
609,1085,35,87.78
610,1085,36,21.51
611,1085,37,26.9
612,1085,38,122.5
613,1085,40,179.5
614,1085,41,66.92
615,1085,42,2.34
616,1085,43,75.81
617,1085,44,41.72
618,1085,45,30.69
619,1085,46,12.42
620,1085,47,65.0
621,1085,48,43.02
622,1085,49,59.85
623,1085,50,49.4
624,1085,51,109.56
625,1085,52,18.27
626,1085,53,10.89
627,1085,54,12.75
628,1085,55,9.36
629,1085,56,34.98
630,1085,57,31.84
631,1085,58,38.25
632,1085,59,30.69
633,1085,60,55.72
634,1085,61,29.67
635,1085,62,39.0
636,1085,63,53.06
637,1085,64,120.42
638,1085,65,191.76
639,1085,66,51.87
640,1085,67,27.5
641,1085,68,5.18
642,1085,69,127.68
643,1085,70,94.5
644,1085,71,112.03
645,1085,72,61.44
646,1085,73,83.79
647,1085,74,27.55
648,1085,75,96.69
649,1085,76,20.52
650,1085,77,9.44
651,1085,78,22.8
652,1085,79,89.25
653,1085,80,129.48
654,1085,81,96.93
655,1085,82,31.96
656,1085,83,12.39
657,1085,84,82.5
658,1085,85,114.77
659,1085,86,47.73
660,1085,87,179.82
661,1085,88,79.8
662,1085,89,33.36
663,1085,90,22.77
664,1085,91,268.0
665,1085,92,122.01
666,1085,93,107.82
667,1085,94,55.72
668,1085,95,35.88
669,1085,96,27.5
670,1085,97,77.87
671,1085,98,154.69
672,1085,99,159.68
673,1085,100,43.78
674,1087,1,28.5
675,1087,2,36.25
676,1087,3,46.55
677,1087,4,26.91
678,1087,5,10.5
679,1087,6,117.41
680,1087,7,19.5
681,1087,8,51.03
682,1087,9,62.79
683,1087,10,21.48
684,1087,11,69.86
685,1087,12,21.6
686,1087,13,11.92
687,1087,14,31.68
688,1087,15,17.88
689,1087,16,72.22
690,1087,17,31.5
691,1087,18,120.28
692,1087,19,41.4
693,1087,20,43.09
694,1087,21,59.8
695,1087,22,97.65
696,1087,23,102.33
697,1087,24,44.8
698,1087,25,2.35
699,1087,26,77.48
700,1087,27,21.5
701,1087,28,37.57
702,1087,29,92.75
703,1087,30,27.9
704,1087,31,29.88
705,1087,32,77.25
706,1087,33,89.85
707,1087,34,73.63
708,1087,35,91.96
709,1087,36,62.14
710,1087,37,80.7
711,1087,38,49.0
712,1087,39,82.5
713,1087,40,89.75
714,1087,41,64.53
715,1087,42,15.21
716,1087,43,71.82
717,1087,44,44.7
718,1087,45,12.87
719,1087,46,12.42
720,1087,47,80.0
721,1087,48,23.9
722,1087,49,151.62
723,1087,50,39.0
724,1087,51,77.19
725,1087,52,20.88
726,1087,53,23.76
727,1087,54,8.5
728,1087,55,4.68
729,1087,56,28.62
730,1087,57,87.56
731,1087,58,33.75
732,1087,59,80.91
733,1087,60,41.79
734,1087,61,12.9
735,1087,62,221.0
736,1087,63,30.32
737,1087,64,75.82
738,1087,65,199.75
739,1087,66,63.84
740,1087,67,20.0
741,1087,68,69.93
742,1087,69,159.6
743,1087,70,108.5
744,1087,71,296.55
745,1087,72,84.48
746,1087,73,103.74
747,1087,74,16.15
748,1087,75,219.75
749,1087,76,23.94
750,1087,77,12.39
751,1087,78,114.0
752,1087,79,146.37
753,1087,80,69.72
754,1087,81,100.52
755,1087,82,111.86
756,1087,83,3.78
757,1087,84,45.0
758,1087,85,209.58
759,1087,86,36.12
760,1087,87,329.67
761,1087,88,119.7
762,1087,89,38.92
763,1087,90,28.71
764,1087,91,140.7
765,1087,92,52.29
766,1087,93,89.85
767,1087,94,31.84
768,1087,95,41.86
769,1087,96,44.0
770,1087,97,77.87
771,1087,98,139.72
772,1087,99,69.86
773,1087,100,13.93
774,1100,1,10.5
775,1100,2,11.25
776,1100,3,41.65
777,1100,4,134.55
778,1100,5,43.75
779,1100,7,37.5
780,1100,8,34.02
781,1100,9,35.88
782,1100,10,55.49
783,1100,11,74.85
784,1100,12,23.4
785,1100,13,47.68
786,1100,14,60.39
787,1100,15,47.68
788,1100,16,109.9
789,1100,17,49.5
790,1100,18,116.4
791,1100,19,37.95
792,1100,20,23.63
793,1100,21,35.88
794,1100,22,80.91
795,1100,23,11.37
796,1100,24,30.8
797,1100,25,47.0
798,1100,26,104.3
799,1100,27,27.95
800,1100,28,46.24
801,1100,29,63.6
802,1100,30,37.2
803,1100,31,22.41
804,1100,32,43.26
805,1100,33,59.9
806,1100,34,5.97
807,1100,35,22.99
808,1100,36,71.7
809,1100,37,75.32
810,1100,38,21.0
811,1100,39,22.0
812,1100,40,32.31
813,1100,41,28.68
814,1100,42,11.7
815,1100,43,51.87
816,1100,44,52.15
817,1100,45,25.74
818,1100,46,8.97
819,1100,47,57.5
820,1100,48,52.58
821,1100,49,119.7
822,1100,50,28.6
823,1100,51,52.29
824,1100,52,16.53
825,1100,53,19.8
826,1100,54,19.55
827,1100,55,22.62
828,1100,56,36.57
829,1100,57,27.86
830,1100,59,27.9
831,1100,60,63.68
832,1100,61,58.05
833,1100,62,130.0
834,1100,63,34.11
835,1100,64,151.64
836,1100,65,135.83
837,1100,66,67.83
838,1100,67,45.0
839,1100,68,38.85
840,1100,69,119.7
841,1100,70,59.5
842,1100,71,92.26
843,1100,72,23.04
844,1100,73,119.7
845,1100,74,30.4
846,1100,77,7.08
847,1100,78,140.6
848,1100,79,210.63
849,1100,81,50.26
850,1100,82,79.9
851,1100,83,1.47
852,1100,84,22.5
853,1100,85,94.81
854,1100,86,14.19
855,1100,87,59.94
856,1100,88,7.98
857,1100,89,52.82
858,1100,90,29.7
859,1100,91,100.5
860,1100,92,77.19
861,1100,93,155.74
862,1100,94,111.44
863,1100,95,35.88
864,1100,96,27.5
865,1100,97,125.79
866,1100,98,89.82
867,1100,99,124.75
868,1100,100,35.82
869,1101,1,25.5
870,1101,2,33.75
871,1101,4,8.97
872,1101,5,5.25
873,1101,6,53.73
874,1101,7,15.0
875,1101,8,41.58
876,1101,9,104.65
877,1101,10,17.9
878,1101,11,104.79
879,1101,12,34.2
880,1101,13,32.78
881,1101,14,28.71
882,1101,15,80.46
883,1101,16,47.1
884,1101,17,40.5
885,1101,18,131.92
886,1101,19,158.7
887,1101,20,36.14
888,1101,21,17.94
889,1101,22,36.27
890,1101,23,79.59
891,1101,24,103.6
892,1101,25,28.2
893,1101,26,47.68
894,1101,27,4.3
895,1101,28,104.04
896,1101,29,42.4
897,1101,30,46.5
898,1101,31,59.76
899,1101,33,161.73
900,1101,34,51.74
901,1101,35,83.6
902,1101,36,40.63
903,1101,37,51.11
904,1101,38,10.5
905,1101,39,44.0
906,1101,40,86.16
907,1101,41,45.41
908,1101,42,5.07
909,1101,43,43.89
910,1101,44,26.82
911,1101,45,31.68
912,1101,46,5.52
913,1101,47,27.5
914,1101,48,57.36
915,1101,49,191.52
916,1101,50,54.6
917,1101,51,24.9
918,1101,52,10.44
919,1101,53,32.67
920,1101,54,17.85
921,1101,55,22.62
922,1101,56,14.31
923,1101,57,39.8
924,1101,58,18.0
925,1101,59,39.06
926,1101,60,41.79
927,1101,61,42.57
928,1101,62,221.0
929,1101,63,72.01
930,1101,64,66.9
931,1101,65,111.86
932,1101,66,135.66
933,1101,67,17.5
934,1101,68,20.72
935,1101,69,111.72
936,1101,71,26.36
937,1101,72,111.36
938,1101,73,59.85
939,1101,74,14.25
940,1101,75,140.64
941,1101,76,14.82
942,1101,77,13.57
943,1101,78,79.8
944,1101,79,132.09
945,1101,80,209.16
946,1101,81,53.85
947,1101,82,23.97
948,1101,83,7.56
949,1101,84,147.5
950,1101,85,59.88
951,1101,86,52.89
952,1101,87,69.93
953,1101,88,83.79
954,1101,89,38.92
955,1101,90,4.95
956,1101,91,67.0
957,1101,92,49.8
958,1101,94,31.84
959,1101,95,29.9
960,1101,96,52.25
961,1101,97,41.93
962,1101,98,64.87
963,1101,99,44.91
964,1101,100,5.97
965,1134,1,60.0
966,1134,2,23.75
967,1134,3,46.55
968,1134,4,110.63
969,1134,5,45.5
970,1134,6,59.7
971,1134,7,1.5
972,1134,8,13.23
973,1134,9,119.6
974,1134,10,46.54
975,1134,11,84.83
976,1134,12,30.6
977,1134,13,95.36
978,1134,14,11.88
979,1134,15,50.66
980,1134,16,28.26
981,1134,17,103.5
982,1134,18,62.08
983,1134,19,6.9
984,1134,20,37.53
985,1134,21,8.97
986,1134,22,66.96
987,1134,23,53.06
988,1134,25,47.0
989,1134,26,86.42
990,1134,27,68.8
991,1134,28,11.56
992,1134,29,66.25
993,1134,30,133.3
994,1134,31,37.35
995,1134,32,95.79
996,1134,33,89.85
997,1134,34,13.93
998,1134,35,87.78
999,1134,36,57.36
1000,1134,37,164.09
1001,1134,38,105.0
1002,1134,39,27.5
1003,1134,40,39.49
1004,1134,41,16.73
1005,1134,42,9.75
1006,1134,43,135.66
1007,1134,44,31.29
1008,1134,45,35.64
1009,1134,46,13.11
1010,1134,47,15.0
1011,1134,48,38.24
1012,1134,49,31.92
1013,1134,50,65.0
1014,1134,51,122.01
1015,1134,52,24.36
1016,1134,53,19.8
1017,1134,54,28.05
1018,1134,56,14.31
1019,1134,57,25.87
1020,1134,58,4.5
1021,1134,59,22.32
1022,1134,60,9.95
1023,1134,61,3.87
1024,1134,62,65.0
1025,1134,63,79.59
1026,1134,64,44.6
1027,1134,65,79.9
1028,1134,66,75.81
1029,1134,67,22.5
1030,1134,68,12.95
1031,1134,69,23.94
1032,1134,70,66.5
1033,1134,71,257.01
1034,1134,72,96.0
1035,1134,73,235.41
1036,1134,74,9.5
1037,1134,75,342.81
1038,1134,76,10.83
1039,1134,77,8.85
1040,1134,78,30.4
1041,1134,79,82.11
1042,1134,80,79.68
1043,1134,81,150.78
1044,1134,82,47.94
1045,1134,83,2.31
1046,1134,84,102.5
1047,1134,85,69.86
1048,1134,86,38.7
1049,1134,87,289.71
1050,1134,88,47.88
1051,1134,89,77.84
1052,1134,90,2.97
1053,1134,91,274.7
1054,1134,92,77.19
1055,1134,93,29.95
1056,1134,94,47.76
1057,1134,95,41.86
1058,1134,96,5.5
1059,1134,97,161.73
1060,1134,98,84.83
1061,1134,99,99.8
1062,1134,100,63.68
1063,1142,1,16.5
1064,1142,2,8.75
1065,1142,3,44.1
1066,1142,4,101.66
1067,1142,5,17.5
1068,1142,6,31.84
1069,1142,7,31.5
1070,1142,8,9.45
1071,1142,9,131.56
1072,1142,10,35.8
1073,1142,11,94.81
1074,1142,12,36.0
1075,1142,13,32.78
1076,1142,14,32.67
1077,1142,15,5.96
1078,1142,16,109.9
1079,1142,17,58.5
1080,1142,19,141.45
1081,1142,20,47.26
1082,1142,21,83.72
1083,1142,22,66.96
1084,1142,23,7.58
1085,1142,24,30.8
1086,1142,25,63.45
1087,1142,26,47.68
1088,1142,27,10.75
1089,1142,28,112.71
1090,1142,29,47.7
1091,1142,30,15.5
1092,1142,31,39.84
1093,1142,32,15.45
1094,1142,33,143.76
1095,1142,34,7.96
1096,1142,35,6.27
1097,1142,36,35.85
1098,1142,37,131.81
1099,1142,38,66.5
1100,1142,39,19.25
1101,1142,40,161.55
1102,1142,41,35.85
1103,1142,42,5.46
1104,1142,43,19.95
1105,1142,44,23.84
1106,1142,45,21.78
1107,1142,46,7.59
1108,1142,47,25.0
1109,1142,48,31.07
1110,1142,49,71.82
1111,1142,50,31.2
1112,1142,51,67.23
1113,1142,52,40.02
1114,1142,54,27.2
1115,1142,55,14.82
1116,1142,56,30.21
1117,1142,57,21.89
1118,1142,58,54.0
1119,1142,60,77.61
1120,1142,61,45.15
1121,1142,62,136.5
1122,1142,63,49.27
1123,1142,64,75.82
1124,1142,65,87.89
1125,1142,66,27.93
1126,1142,67,20.0
1127,1142,68,20.72
1128,1142,69,91.77
1129,1142,70,133.0
1130,1142,71,230.65
1131,1142,72,26.88
1132,1142,73,39.9
1133,1142,74,36.1
1134,1142,75,167.01
1135,1142,76,13.11
1136,1142,77,8.85
1137,1142,78,60.8
1138,1142,79,107.1
1139,1142,80,64.74
1140,1142,81,68.21
1141,1142,82,335.58
1142,1142,83,5.04
1143,1142,84,35.0
1144,1142,85,44.91
1145,1142,86,20.64
1146,1142,87,119.88
1147,1142,88,71.82
1148,1142,89,94.52
1149,1142,90,9.9
1150,1142,91,174.2
1151,1142,92,64.74
1152,1142,93,155.74
1153,1142,94,5.97
1154,1142,95,83.72
1155,1142,96,16.5
1156,1142,97,77.87
1157,1142,98,109.78
1158,1142,99,129.74
1159,1142,100,45.77
1160,1164,1,34.5
1161,1164,2,40.0
1162,1164,3,53.9
1163,1164,4,68.77
1164,1164,6,57.71
1165,1164,7,36.0
1166,1164,8,18.9
1167,1164,9,26.91
1168,1164,10,48.33
1169,1164,11,94.81
1170,1164,12,30.6
1171,1164,13,14.9
1172,1164,14,3.96
1173,1164,15,44.7
1174,1164,16,69.08
1175,1164,17,45.0
1176,1164,18,15.52
1177,1164,19,79.35
1178,1164,20,16.68
1179,1164,21,29.9
1180,1164,22,55.8
1181,1164,23,41.69
1182,1164,24,106.4
1183,1164,25,39.95
1184,1164,26,5.96
1185,1164,27,19.35
1186,1164,28,83.81
1187,1164,29,60.95
1188,1164,30,65.1
1189,1164,31,47.31
1190,1164,32,74.16
1191,1164,33,35.94
1192,1164,34,65.67
1193,1164,35,18.81
1194,1164,36,19.12
1195,1164,37,45.73
1196,1164,38,7.0
1197,1164,39,35.75
1198,1164,40,96.93
1199,1164,41,2.39
1200,1164,42,3.12
1201,1164,43,31.92
1202,1164,44,44.7
1203,1164,45,4.95
1204,1164,46,14.49
1205,1164,47,15.0
1206,1164,48,38.24
1207,1164,49,55.86
1208,1164,50,26.0
1209,1164,51,87.15
1210,1164,52,17.4
1211,1164,53,11.88
1212,1164,54,6.8
1213,1164,55,22.62
1214,1164,56,31.8
1215,1164,57,27.86
1216,1164,58,45.0
1217,1164,59,72.54
1218,1164,60,69.65
1219,1164,61,39.99
1220,1164,62,156.0
1221,1164,63,60.64
1222,1164,64,115.96
1223,1164,65,199.75
1224,1164,66,47.88
1225,1164,67,60.0
1226,1164,68,38.85
1227,1164,69,67.83
1228,1164,70,35.0
1229,1164,71,13.18
1230,1164,72,80.64
1231,1164,73,95.76
1232,1164,74,6.65
1233,1164,75,140.64
1234,1164,77,1.18
1235,1164,78,57.0
1236,1164,79,67.83
1237,1164,80,79.68
1238,1164,81,14.36
1239,1164,83,1.05
1240,1164,84,22.5
1241,1164,85,64.87
1242,1164,86,39.99
1243,1164,87,109.89
1244,1164,88,83.79
1245,1164,89,80.62
1246,1164,90,22.77
